iter	Logloss
414	0.08887316358
415	0.08882010291
416	0.08873204904
417	0.08871754605
418	0.08866127735
419	0.08862729223
420	0.08859065603
421	0.08855652054
422	0.08851828589
423	0.08850517527
424	0.08842451214
425	0.088360396
426	0.08832632177
427	0.08830045699
428	0.0882882375
429	0.08825182408
430	0.08822193255
431	0.08821687544
432	0.08813199062
433	0.08807323792
434	0.08800192598
435	0.08791854493
436	0.08785991475
437	0.08784958889
438	0.08782810174
439	0.08778685956
440	0.08773588189
441	0.08770978876
442	0.08769847709
443	0.08763603181
444	0.08758188508
445	0.08753810878
446	0.08746162834
447	0.08740037493
448	0.08736666829
449	0.087348495
450	0.08734062529
451	0.08732335982
452	0.08726539799
453	0.08721830226
454	0.08716638333
455	0.08713057142
456	0.08707457562
457	0.08705482059
458	0.08700103031
459	0.08696232226
460	0.08695410167
461	0.08693105506
462	0.08687165072
463	0.08678808588
464	0.08677693016
465	0.08676622
466	0.08676028291
467	0.08670345725
468	0.08664942192
469	0.08660365173
470	0.08653912902
471	0.08648596253
472	0.08643218897
473	0.08640924818
474	0.08634140047
475	0.08631879385
476	0.08630542147
477	0.08627006069
478	0.08624618979
479	0.08617882663
480	0.08617205412
481	0.08608989278
482	0.0860130559
483	0.08600711324
484	0.08600279687
485	0.08599149078
486	0.08592616606
487	0.08590526928
488	0.08586342559
489	0.08584503509
490	0.08582148165
491	0.08581330562
492	0.0857580617
493	0.08569401797
494	0.08568784139
495	0.08563592247
496	0.08559118821
497	0.08554903263
498	0.08549837241
499	0.08542404737
