iter	Logloss
259	0.09784232715
260	0.09774825822
261	0.09767643388
262	0.09763151026
263	0.09755234532
264	0.09753494619
265	0.09743467283
266	0.09742841271
267	0.09736317153
268	0.09725292876
269	0.09717041098
270	0.09705658144
271	0.0970195331
272	0.09692979724
273	0.09690553648
274	0.09684258994
275	0.09680761345
276	0.09673133352
277	0.0967009463
278	0.09665021925
279	0.096567824
280	0.09649026308
281	0.09645237931
282	0.09638101168
283	0.09628739945
284	0.09622742702
285	0.09617467267
286	0.0961211386
287	0.09607206012
288	0.09603037795
289	0.0959468688
290	0.09587737252
291	0.09582423945
292	0.09577514983
293	0.09566026209
294	0.09557991642
295	0.09555778321
296	0.09547396217
297	0.09545208515
298	0.09536438773
299	0.09529415628
300	0.09516875331
301	0.0950989897
302	0.09508467607
303	0.09499685613
304	0.09495072949
305	0.09489048973
306	0.0948499326
307	0.09475447129
308	0.09474206243
309	0.09462460158
310	0.09456104239
311	0.09447019264
312	0.09445059912
313	0.09442581482
314	0.09432156484
315	0.09426613713
316	0.09422272841
317	0.09419776589
318	0.09414627025
319	0.09409161113
320	0.09407225153
321	0.09401863948
322	0.09392214225
323	0.09387188304
324	0.09385562008
325	0.09382851888
326	0.09373267884
327	0.09372216362
328	0.09368152851
329	0.09363270623
330	0.09362228012
331	0.09353110733
332	0.09346005159
333	0.09335425885
334	0.09326114231
335	0.09319281005
336	0.09311645772
337	0.09307769396
338	0.09300931716
339	0.09292468854
340	0.09288251625
341	0.09279583805
342	0.09271725791
343	0.0926197693
344	0.09260768347
345	0.09259563107
346	0.09251775825
347	0.09244262007
348	0.09234602258
349	0.09229421505
350	0.09222998752
351	0.09219505002
352	0.09218497479
353	0.09211156315
354	0.09203658091
355	0.09195346719
356	0.09189859086
357	0.09188149805
358	0.09186973526
359	0.09185825094
360	0.09177964852
361	0.09174772969
362	0.09166505597
363	0.09161469651
364	0.09154492175
365	0.09145609372
366	0.09141724643
367	0.09133033988
368	0.09120914189
369	0.09113206552
370	0.09107463836
371	0.0910117308
372	0.09097885959
373	0.09090281914
374	0.09089534487
375	0.09083976121
376	0.09082870574
377	0.09075475943
378	0.09068002782
379	0.0906525089
380	0.09060427142
381	0.09051323787
382	0.09049242463
383	0.09045348822
384	0.09038210388
385	0.09031999277
386	0.09024665353
387	0.090181184
388	0.09010970498
389	0.09008045394
390	0.09004920902
391	0.08996362245
392	0.08989384212
393	0.08978934708
394	0.08972137685
395	0.08969072786
396	0.08968239031
397	0.08965400255
398	0.0896421228
399	0.08962950787
400	0.08956267381
401	0.08948925103
402	0.08944322465
403	0.0894338456
404	0.08935909728
405	0.08930133595
406	0.0892622436
407	0.08922334061
408	0.08916076166
409	0.08912131285
410	0.08906026551
411	0.08902147948
412	0.08895847725
413	0.08888617951
414	0.08887315244
415	0.08882009734
416	0.08873204904
417	0.08871755162
418	0.08866127735
419	0.0886272978
420	0.08859065603
421	0.0885565261
422	0.08851828589
423	0.08850517527
424	0.08842451771
425	0.088360396
426	0.08832632734
427	0.08830045142
428	0.08828822636
429	0.08825183522
430	0.08822193255
431	0.08821688101
432	0.08813200176
433	0.08807323792
434	0.08800193712
435	0.08791854493
436	0.08785991475
437	0.08784959446
438	0.08782809617
439	0.08778685956
440	0.08773588189
441	0.08770979433
442	0.08769847709
443	0.08763603181
444	0.08758188508
445	0.08753811435
446	0.0874616172
447	0.0874003805
448	0.08736667386
449	0.08734850056
450	0.08734061972
451	0.08732335425
452	0.08726539799
453	0.08721830226
454	0.08716637777
455	0.08713057699
456	0.08707458676
457	0.08705482059
458	0.08700103031
459	0.08696232226
460	0.08695410167
461	0.08693104949
462	0.08687165072
463	0.08678808588
464	0.08677693016
465	0.08676622
466	0.08676027734
467	0.08670346839
468	0.08664941635
469	0.08660364616
470	0.08653912902
471	0.08648596253
472	0.08643218897
473	0.08640924818
474	0.08634140047
475	0.08631879942
476	0.0863054159
477	0.08627005512
478	0.08624619536
479	0.08617881549
480	0.08617205412
481	0.08608990392
482	0.0860130559
483	0.08600711881
484	0.08600279687
485	0.08599149078
486	0.08592616606
487	0.08590526371
488	0.08586342559
489	0.08584502952
490	0.08582148165
491	0.08581330005
492	0.0857580617
493	0.0856940124
494	0.08568783025
495	0.08563592804
496	0.08559118821
497	0.08554902706
498	0.08549837241
499	0.0854240418
