iter	Passed	Remaining
343	5149	2335
344	5163	2319
345	5178	2304
346	5192	2289
347	5207	2274
348	5222	2259
349	5237	2244
350	5251	2229
351	5266	2214
352	5281	2199
353	5295	2184
354	5310	2169
355	5325	2154
356	5339	2138
357	5354	2123
358	5368	2108
359	5383	2093
360	5398	2078
361	5412	2063
362	5427	2048
363	5442	2033
364	5457	2018
365	5471	2003
366	5486	1988
367	5501	1973
368	5516	1958
369	5530	1943
370	5545	1928
371	5560	1913
372	5574	1898
373	5589	1883
374	5605	1868
375	5620	1853
376	5635	1838
377	5650	1823
378	5665	1808
379	5681	1794
380	5696	1779
381	5711	1764
382	5726	1749
383	5741	1734
384	5756	1719
385	5772	1704
386	5787	1689
387	5802	1674
388	5817	1659
389	5832	1645
390	5847	1630
391	5862	1615
392	5877	1600
393	5893	1585
394	5908	1570
395	5924	1556
396	5939	1540
397	5953	1525
398	5968	1510
399	5982	1495
400	5997	1480
401	6011	1465
402	6026	1450
403	6040	1435
404	6055	1420
405	6070	1405
406	6084	1390
407	6099	1375
408	6113	1360
409	6128	1345
410	6142	1330
411	6157	1315
412	6171	1300
413	6186	1285
414	6200	1270
415	6215	1255
416	6230	1240
417	6244	1225
418	6259	1210
419	6273	1195
420	6288	1180
421	6302	1164
422	6317	1150
423	6332	1135
424	6347	1120
425	6361	1105
426	6376	1090
427	6391	1075
428	6405	1060
429	6420	1045
430	6435	1030
431	6450	1015
432	6464	1000
433	6479	985
434	6494	970
435	6509	955
436	6524	940
437	6538	925
438	6553	910
439	6567	895
440	6582	880
441	6597	865
442	6612	850
443	6627	835
444	6641	820
445	6656	805
446	6671	791
447	6686	776
448	6701	761
449	6715	746
450	6730	731
451	6744	716
452	6759	701
453	6775	686
454	6790	671
455	6804	656
456	6819	641
457	6834	626
458	6849	611
459	6864	596
460	6878	581
461	6893	566
462	6908	552
463	6923	537
464	6937	522
465	6952	507
466	6967	492
467	6981	477
468	6997	462
469	7012	447
470	7027	432
471	7041	417
472	7056	402
473	7071	387
474	7086	372
475	7100	358
476	7115	343
477	7130	328
478	7144	313
479	7159	298
480	7174	283
481	7189	268
482	7205	253
483	7219	238
484	7234	223
485	7249	208
486	7263	193
487	7278	178
488	7293	164
489	7308	149
490	7322	134
491	7337	119
492	7352	104
493	7367	89
494	7381	74
495	7396	59
496	7411	44
497	7426	29
498	7441	14
499	7456	0
