iter	Passed	Remaining
455	6705	647
456	6720	632
457	6734	617
458	6749	602
459	6763	588
460	6778	573
461	6792	558
462	6807	543
463	6821	529
464	6836	514
465	6850	499
466	6865	485
467	6879	470
468	6894	455
469	6908	440
470	6923	426
471	6937	411
472	6952	396
473	6966	382
474	6981	367
475	6995	352
476	7010	338
477	7024	323
478	7038	308
479	7053	293
480	7067	279
481	7082	264
482	7097	249
483	7111	235
484	7125	220
485	7140	205
486	7154	190
487	7169	176
488	7183	161
489	7198	146
490	7212	132
491	7226	117
492	7241	102
493	7255	88
494	7270	73
495	7284	58
496	7299	44
497	7313	29
498	7328	14
499	7342	0
