iter	Logloss
220	0.1004261985
221	0.1003758614
222	0.1002927087
223	0.1001868658
224	0.1001013962
225	0.1000046427
226	0.09992474263
227	0.09983803658
228	0.09972871834
229	0.09969864302
230	0.09960799376
231	0.09953383024
232	0.0994209698
233	0.09936644435
234	0.0992766528
235	0.09920617629
236	0.0991165741
237	0.0990192303
238	0.09900345746
239	0.09893732516
240	0.09881711298
241	0.09872499337
242	0.09869139812
243	0.09864035918
244	0.09858759369
245	0.09855710622
246	0.09853000502
247	0.09850541008
248	0.09848040301
249	0.09843927779
250	0.09838158886
251	0.09831468797
252	0.09830552056
253	0.09825047158
254	0.09823080009
255	0.0981776893
256	0.09811123397
257	0.09800257293
258	0.0979340903
259	0.09784232715
260	0.09774825822
261	0.09767643388
262	0.09763151026
263	0.09755233418
264	0.09753494619
265	0.09743467283
266	0.09742842385
267	0.09736317153
268	0.09725292876
269	0.09717041098
270	0.09705659258
271	0.0970195331
272	0.0969297861
273	0.09690554762
274	0.09684258994
275	0.09680760231
276	0.09673133352
277	0.0967009463
278	0.09665021925
279	0.09656781286
280	0.09649026308
281	0.09645237931
282	0.09638101168
283	0.09628741058
284	0.09622743816
285	0.09617467267
286	0.09612112746
287	0.09607206012
288	0.09603036681
289	0.0959468688
290	0.09587737252
291	0.09582422831
292	0.09577514983
293	0.09566026209
294	0.09557990528
295	0.09555779435
296	0.09547398444
297	0.09545207401
298	0.09536439887
299	0.09529415628
300	0.09516874218
301	0.09509900084
302	0.09508467607
303	0.09499685613
304	0.09495072949
305	0.09489048973
306	0.0948499326
307	0.09475447129
308	0.09474208471
309	0.09462460158
310	0.09456104239
311	0.09447019264
312	0.09445058798
313	0.09442581482
314	0.09432156484
315	0.09426612599
316	0.09422273955
317	0.09419776589
318	0.09414627025
319	0.09409161113
320	0.09407225153
321	0.09401865062
322	0.09392215339
323	0.09387189418
324	0.09385562008
325	0.09382853001
326	0.09373267884
327	0.09372216362
328	0.09368152851
329	0.09363270623
330	0.09362226898
331	0.09353110733
332	0.09346005159
333	0.09335426442
334	0.09326113117
335	0.09319281005
336	0.09311646886
337	0.09307769396
338	0.09300931716
339	0.09292468297
340	0.09288251068
341	0.09279583248
342	0.09271726348
343	0.09261978044
344	0.09260769461
345	0.09259563664
346	0.09251775825
347	0.09244260893
348	0.09234602258
349	0.09229422619
350	0.09222998752
351	0.09219504445
352	0.09218498036
353	0.09211157986
354	0.09203658648
355	0.09195345605
356	0.09189858529
357	0.09188149805
358	0.0918697464
359	0.09185824537
360	0.09177964852
361	0.09174772969
362	0.09166505597
363	0.09161470208
364	0.09154492175
365	0.09145609929
366	0.09141724643
367	0.09133033431
368	0.09120914746
369	0.09113207109
370	0.09107464393
371	0.09101173637
372	0.09097886516
373	0.09090281357
374	0.090895356
375	0.09083976121
376	0.09082871131
377	0.090754765
378	0.09068003339
379	0.0906525089
380	0.09060427699
381	0.09051323787
382	0.09049242463
383	0.09045349379
384	0.09038210945
385	0.09031999277
386	0.09024664796
387	0.090181184
388	0.09010971055
389	0.09008044281
390	0.09004920902
391	0.08996361131
392	0.08989384769
393	0.08978934151
394	0.08972138242
395	0.08969072229
396	0.08968239031
397	0.08965399698
398	0.08964212837
399	0.0896295023
400	0.08956266824
401	0.0894892566
402	0.08944323022
403	0.08943385117
404	0.08935909728
405	0.08930133038
406	0.0892622436
407	0.08922334061
408	0.08916076166
409	0.08912130172
410	0.08906025438
411	0.08902148505
412	0.08895848282
413	0.08888618508
414	0.08887315244
415	0.08882010291
416	0.08873204904
417	0.08871754605
418	0.08866127735
419	0.08862728666
420	0.0885906616
421	0.08855651497
422	0.08851828589
423	0.08850517527
424	0.08842451771
425	0.08836039043
426	0.08832632734
427	0.08830044585
428	0.08828823193
429	0.08825183522
430	0.08822193255
431	0.08821688101
432	0.08813199062
433	0.08807323792
434	0.08800193712
435	0.08791854493
436	0.08785991475
437	0.08784959446
438	0.08782810174
439	0.08778685399
440	0.08773588189
441	0.08770978876
442	0.08769847709
443	0.08763602624
444	0.08758188508
445	0.08753810878
446	0.08746162277
447	0.0874003805
448	0.08736666829
449	0.08734850056
450	0.08734061972
451	0.08732335425
452	0.08726539799
453	0.08721830226
454	0.08716637777
455	0.08713057699
456	0.08707458119
457	0.08705482059
458	0.08700103031
459	0.08696232226
460	0.08695408496
461	0.08693104392
462	0.08687165629
463	0.08678808588
464	0.08677692459
465	0.08676622
466	0.08676028848
467	0.08670346839
468	0.08664941635
469	0.08660364616
470	0.08653912902
471	0.0864859681
472	0.08643218897
473	0.08640924818
474	0.08634140047
475	0.08631878828
476	0.08630542147
477	0.08627006069
478	0.08624619536
479	0.08617882106
480	0.08617205968
481	0.08608989835
482	0.0860130559
483	0.08600711324
484	0.08600279687
485	0.08599149078
486	0.08592616606
487	0.08590526371
488	0.08586342559
489	0.08584502952
490	0.08582147608
491	0.08581331119
492	0.0857580617
493	0.08569400683
494	0.08568784139
495	0.08563592804
496	0.08559118821
497	0.0855490382
498	0.08549836684
499	0.08542404737
