iter	Logloss
292	0.09577516097
293	0.09566026209
294	0.09557990528
295	0.09555779435
296	0.0954739733
297	0.09545208515
298	0.09536438773
299	0.09529416742
300	0.09516874218
301	0.09509900084
302	0.09508467607
303	0.09499685613
304	0.09495071835
305	0.09489047859
306	0.09484994373
307	0.09475446015
308	0.09474207357
309	0.09462460158
310	0.09456104239
311	0.09447019264
312	0.09445058798
313	0.09442581482
314	0.09432156484
315	0.09426612599
316	0.09422273955
317	0.09419777703
318	0.09414627025
319	0.09409161113
320	0.09407225153
321	0.09401865062
322	0.09392215339
323	0.09387188304
324	0.09385562008
325	0.09382853001
326	0.09373267884
327	0.09372216362
328	0.09368153965
329	0.09363269509
330	0.09362228012
331	0.09353110733
332	0.09346005159
333	0.09335426442
334	0.09326114231
335	0.09319279892
336	0.09311645772
337	0.09307769953
338	0.09300931716
339	0.09292468854
340	0.09288250511
341	0.09279583805
342	0.09271726348
343	0.09261977487
344	0.09260768904
345	0.09259563107
346	0.09251775268
347	0.0924426145
348	0.09234602258
349	0.09229422619
350	0.09222998752
351	0.09219505002
352	0.09218498036
353	0.09211156872
354	0.09203658091
355	0.09195346719
356	0.09189859086
357	0.09188148691
358	0.09186973526
359	0.09185824537
360	0.09177964295
361	0.09174772969
362	0.0916650504
363	0.09161470208
364	0.09154492175
365	0.09145609929
366	0.09141724643
367	0.09133033988
368	0.09120914189
369	0.09113206552
370	0.09107463836
371	0.0910117308
372	0.09097886516
373	0.09090281357
374	0.09089534487
375	0.09083976121
376	0.09082870017
377	0.090754765
378	0.09068001668
379	0.0906525089
380	0.09060426028
381	0.09051323787
382	0.09049242463
383	0.09045348822
384	0.09038210945
385	0.09031999277
386	0.09024664796
387	0.090181184
388	0.09010971055
389	0.09008044281
390	0.09004920902
391	0.08996362245
392	0.08989385326
393	0.08978935822
394	0.08972137685
395	0.08969072229
396	0.08968237917
397	0.08965400255
398	0.0896421228
399	0.08962950787
400	0.08956267381
401	0.08948925103
402	0.08944322465
403	0.0894338456
404	0.08935909728
405	0.08930133595
406	0.0892622436
407	0.08922334061
408	0.08916076166
409	0.08912131285
410	0.08906026551
411	0.08902147948
412	0.08895847725
413	0.08888617951
414	0.08887316358
415	0.08882009177
416	0.08873205461
417	0.08871754605
418	0.08866127735
419	0.0886272978
420	0.0885906616
421	0.0885565261
422	0.08851829146
423	0.08850517527
424	0.08842451771
425	0.088360396
426	0.08832632734
427	0.08830045142
428	0.08828823193
429	0.08825183522
430	0.08822192698
431	0.08821688658
432	0.08813199619
433	0.08807323792
434	0.08800193155
435	0.0879185505
436	0.08785991475
437	0.08784959446
438	0.08782809617
439	0.08778685956
440	0.08773588189
441	0.08770979433
442	0.08769847709
443	0.08763602067
444	0.08758189065
445	0.08753811435
446	0.0874616172
447	0.0874003805
448	0.08736666829
449	0.087348495
450	0.08734061972
451	0.08732335982
452	0.08726540913
453	0.08721830226
454	0.08716637777
455	0.08713057699
456	0.08707458119
457	0.08705482616
458	0.08700103031
459	0.08696232226
460	0.08695409053
461	0.08693105506
462	0.08687165629
463	0.08678809702
464	0.08677693016
465	0.08676622
466	0.08676028291
467	0.08670345725
468	0.08664941635
469	0.08660364616
470	0.08653912902
471	0.08648596253
472	0.08643219453
473	0.08640925375
474	0.08634140047
475	0.08631878828
476	0.08630542147
477	0.08627006069
478	0.08624620093
479	0.08617882106
480	0.08617205968
481	0.08608989835
482	0.08601306147
483	0.08600710767
484	0.08600279687
485	0.08599149078
486	0.08592616049
487	0.08590526928
488	0.08586342559
489	0.08584503509
490	0.08582147608
491	0.08581330562
492	0.08575805056
493	0.0856940124
494	0.08568784139
495	0.08563593918
496	0.08559119935
497	0.08554903263
498	0.08549837241
499	0.08542404737
